playerID,teamID,team,pos,injury,rotoWirePlayerIDFull,rotoWirePlayerID,cbsPlayerIDFull,espnIDFull,_sourceTeam
16339,12,GB,PK,"{'injReturnDate': '20251026', 'description': ""Oct 24: McManus (quadriceps) is listed as questionable for Sunday night's game at Pittsburgh."", 'injDate': '', 'designation': 'Questionable'}",brandon-mcmanus-9948,9948,2058320/brandon-mcmanus,16339/brandon-mcmanus,GB
4361423,12,GB,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",micah-parsons-15182,15182,2967590/micah-parsons,4361423/micah-parsons,GB
4686906,12,GB,DE,"{'injReturnDate': '20251102', 'description': ""Oct 24: Van Ness (foot) has been ruled out for Sunday's game against the Steelers, Wes Hodkiewicz of the Packers' official site reports."", 'injDate': '', 'designation': 'Out'}",lukas-van-ness-16825,16825,3163208/lukas-van-ness/,4686906/lukas-van-ness,GB
4239947,12,GB,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",isaiah-mcduffie-15255,15255,2864690/isaiah-mcduffie,4239947/isaiah-mcduffie,GB
4689334,12,GB,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",malik-heath-17184,17184,3171033/malik-heath,4689334/malik-heath,GB
4873706,12,GB,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",anthony-belton-17901,17901,26699367/anthony-belton,4873706/anthony-belton,GB
4047365,12,GB,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",josh-jacobs-13582,13582,2257876/josh-jacobs,4047365/josh-jacobs,GB
4431487,12,GB,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",savion-williams-18554,18554,3161844/savion-williams,4431487/savion-williams,GB
4248528,12,GB,WR,"{'injReturnDate': '20251026', 'description': ""Oct 25: The Packers activated Watson (knee) from the reserve/PUP list Saturday, but he remains questionable for Sunday's game against the Steelers."", 'injDate': '20240801', 'designation': 'Questionable'}",christian-watson-15946,15946,2869806/christian-watson,4248528/christian-watson,GB
4379416,12,GB,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",quay-walker-16131,16131,2975752/quay-walker,4379416/quay-walker,GB
4567224,12,GB,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",colby-wooden-17180,17180,3121177/colby-wooden/,4567224/colby-wooden,GB
4427356,12,GB,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kamal-hadden-17832,17832,3123974/kamal-hadden/,4427356/kamal-hadden,GB
4429136,12,GB,DT,"{'injReturnDate': '20251026', 'description': '', 'injDate': '', 'designation': 'Questionable'}",warren-brinson-18694,18694,3162980/warren-brinson,4429136/warren-brinson,GB
4259493,12,GB,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",keisean-nixon-13701,13701,3116813/keisean-nixon,4259493/keisean-nixon,GB
3932335,12,GB,S,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",zayne-anderson-15711,15711,2188199/zayne-anderson,3932335/zayne-anderson,GB
4430438,12,GB,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",edgerrin-cooper-17753,17753,3171163/edgerrin-cooper/,4430438/edgerrin-cooper,GB
4428085,12,GB,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",luke-musgrave-16663,16663,3129283/luke-musgrave/,4428085/luke-musgrave,GB
3117256,13,HOU,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dalton-schultz-12514,12514,2136748/dalton-schultz,3117256/dalton-schultz,HOU
4426434,13,HOU,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",derek-stingley-15899,15899,3120988/derek-stingley-jr,4426434/derek-stingley-jr,HOU
2971573,13,HOU,PK,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kaimi-fairbairn-11031,11031,1996562/kaimi-fairbairn,2971573/kaimi-fairbairn,HOU
2970204,13,HOU,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",sheldon-rankins-11112,11112,1998998/sheldon-rankins,2970204/sheldon-rankins,HOU
4241223,13,HOU,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jalen-pitre-16073,16073,2807111/jalen-pitre,4241223/jalen-pitre,HOU
16717,13,HOU,S,"{'injReturnDate': '20251026', 'description': 'Sep 22: The NFL removed Ward (foot) from the Commissioner Exempt List on Monday, and the Texans moved him to the reserve/PUP list in a corresponding move, Adam Schefter of ESPN reports.', 'injDate': '20240501', 'designation': 'Out'}",jimmie-ward-9308,9308,1762370/jimmie-ward/,16717/jimmie-ward,HOU
4372774,13,HOU,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jarrett-patterson-17105,17105,2969036/jarrett-patterson/,4372774/jarrett-patterson,HOU
4426350,13,HOU,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",henry-tootoo-17121,17121,3121019/henry-tootoo/,4426350/henry-tootoo,HOU
4586312,13,HOU,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jaylin-noel-18555,18555,26697286/jaylin-noel,4586312/jaylin-noel,HOU
4258173,13,HOU,WR,"{'injReturnDate': '20251102', 'description': ""Oct 24: Collins (concussion) has been ruled out for Sunday's game against the 49ers."", 'injDate': '', 'designation': 'Out'}",nico-collins-15200,15200,2878193/nico-collins,4258173/nico-collins,HOU
4431517,13,HOU,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",calen-bullock-17737,17737,26694313/calen-bullock/,4431517/calen-bullock,HOU
17447,13,HOU,DE,"{'injReturnDate': '20251026', 'description': ""Oct 24: Autry (knee) is questionable for Sunday's game against the 49ers."", 'injDate': '', 'designation': 'Questionable'}",denico-autry-9746,9746,2132722/denico-autry,17447/denico-autry,HOU
4362732,13,HOU,C,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",jake-andrews-16952,16952,2966973/jake-andrews/,4362732/jake-andrews,HOU
4361366,13,HOU,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tommy-togiai-15590,15590,2961724/tommy-togiai,4361366/tommy-togiai,HOU
4360238,13,HOU,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dameon-pierce-15875,15875,2964236/dameon-pierce,4360238/dameon-pierce,HOU
3915398,13,HOU,P,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tommy-townsend-14574,14574,2180540/tommy-townsend,3915398/tommy-townsend,HOU
3919117,13,HOU,LB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",azeez-al-shaair-13829,13829,2183512/azeez-al-shaair,3919117/azeez-al-shaair,HOU
3915396,13,HOU,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",darrell-taylor-14649,14649,2180538/darrell-taylor,3915396/darrell-taylor,HOU
3929956,13,HOU,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tim-settle-12544,12544,2186283/tim-settle,3929956/tim-settle-jr,HOU
4432758,13,HOU,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jaylen-reed-18633,18633,26696291/jaylen-reed,4432758/jaylen-reed,HOU
4374066,13,HOU,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dylan-horton-16955,16955,2968939/dylan-horton/,4374066/dylan-horton,HOU
2512477,13,HOU,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",laken-tomlinson-10269,10269,1737467/laken-tomlinson,2512477/laken-tomlinson,HOU
4690999,13,HOU,LS,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",austin-brinkman-18892,18892,3174723/austin-brinkman,4690999/austin-brinkman,HOU
4594277,13,HOU,CB,"{'injReturnDate': '20251026', 'description': 'Oct 25: The Texans activated Smith (hamstring) from injured reserve Saturday.', 'injDate': '', 'designation': 'Questionable'}",jaylin-smith-18611,18611,26720327/jaylin-smith,4594277/jaylin-smith,HOU
3128720,13,HOU,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nick-chubb-12886,12886,2131579/nick-chubb,3128720/nick-chubb,HOU
4426335,13,HOU,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",graham-mertz-18653,18653,3122664/graham-mertz,4426335/graham-mertz,HOU
4567099,13,HOU,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",christian-harris-16130,16130,3121026/christian-harris/,4567099/christian-harris,HOU
4685724,13,HOU,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",will-anderson-16809,16809,3161880/will-anderson-jr/,4685724/will-anderson-jr,HOU
3895856,13,HOU,WR,"{'injReturnDate': '20251207', 'description': ""Oct 24: Kirk (hamstring) has been ruled out for Sunday's game against San Francisco."", 'injDate': '20240501', 'designation': 'Out'}",christian-kirk-12508,12508,2180820/christian-kirk,3895856/christian-kirk,HOU
3115336,13,HOU,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",derek-barnett-11901,11901,2133516/derek-barnett/,3115336/derek-barnett,HOU
4258594,13,HOU,DT,"{'injReturnDate': '20251026', 'description': 'Jul 23: Hinish (undisclosed) was placed on the active/PUP list by the Texans on Wednesday.', 'injDate': '', 'designation': 'Out'}",kurt-hinish-16544,16544,2868578/kurt-hinish,4258594/kurt-hinish,HOU
2976560,13,HOU,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",danielle-hunter-10318,10318,1984262/danielle-hunter,2976560/danielle-hunter,HOU
4430681,13,HOU,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jared-wayne-16847,16847,3126867/jared-wayne,4430681/jared-wayne,HOU
4577494,13,HOU,CB,"{'injReturnDate': '20251102', 'description': ""Oct 24: Huzzie (knee) has been ruled out for Sunday's matchup against San Francisco."", 'injDate': '', 'designation': 'Out'}",alijah-huzzie-18610,18610,3128159/alijah-huzzie,4577494/alijah-huzzie,HOU
3123075,13,HOU,WR,"{'injReturnDate': '', 'description': '', 'injDate': '20240801', 'designation': ''}",braxton-berrios-12771,12771,2130981/braxton-berrios,3123075/braxton-berrios,HOU
3071353,13,HOU,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ej-speed-13984,13984,3116591/ej-speed,3071353/ej-speed,HOU
2969921,13,HOU,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mario-edwards-jr-10038,10038,1998180/mario-edwards/,2969921/mario-edwards-jr,HOU
3043109,13,HOU,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",trent-brown-10285,10285,2065940/trent-brown,3043109/trent-brown,HOU
4361425,13,HOU,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",juice-scruggs-17137,17137,2967572/juice-scruggs/,4361425/juice-scruggs,HOU
4427479,13,HOU,LB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",jamal-hill-18059,18059,3127547/jamal-hill/,4427479/jamal-hill,HOU
4686422,13,HOU,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",xavier-hutchinson-16932,16932,3161943/xavier-hutchinson,4686422/xavier-hutchinson,HOU
4877706,13,HOU,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jayden-higgins-18551,18551,26708551/jayden-higgins,4877706/jayden-higgins,HOU
4033812,13,HOU,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jake-hansen-15314,15314,2247011/jake-hansen,4033812/jake-hansen,HOU
4432577,13,HOU,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cj-stroud-16886,16886,3163079/cj-stroud/,4432577/cj-stroud,HOU
4432699,13,HOU,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",blake-fisher-17798,17798,26700865/blake-fisher/,4432699/blake-fisher,HOU
4242227,13,HOU,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ed-ingram-16016,16016,2804557/ed-ingram,4242227/ed-ingram,HOU
4242546,13,HOU,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",davis-mills-15542,15542,2867381/davis-mills,4242546/davis-mills,HOU
3116679,13,HOU,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mj-stewart-12836,12836,2130954/mj-stewart,3116679/mj-stewart,HOU
4429693,13,HOU,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",aireontae-ersery-18751,18751,26545232/aireontae-ersery,4429693/aireontae-ersery,HOU
4366031,13,HOU,WR,"{'injReturnDate': '20251026', 'description': 'Aug 26: The Texans placed Dell (knee) on the reserve/PUP list Tuesday.', 'injDate': '20240801', 'designation': 'Out'}",nathaniel-dell-16935,16935,2963970/nathaniel-dell/,4366031/tank-dell,HOU
3131498,13,HOU,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tytus-howard-13743,13743,2161266/tytus-howard,3131498/tytus-howard,HOU
4429059,13,HOU,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",woody-marks-18449,18449,3171045/woody-marks,4429059/woody-marks,HOU
4602699,13,HOU,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kamari-lassiter-17725,17725,26698077/kamari-lassiter/,4602699/kamari-lassiter,HOU
4373273,13,HOU,RB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",british-brooks-18300,18300,2961993/british-brooks,4373273/british-brooks,HOU
3134448,13,HOU,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tremon-smith-12994,12994,2161394/tremon-smith,3134448/tremon-smith,HOU
4040774,13,HOU,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",harrison-bryant-14576,14576,2241240/harrison-bryant,4040774/harrison-bryant,HOU
4362523,14,IND,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",will-mallory-17014,17014,2962073/will-mallory/,4362523/will-mallory,IND
4688813,14,IND,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",josh-downs-16689,16689,3162970/josh-downs/,4688813/josh-downs,IND
4035687,14,IND,WR,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",michael-pittman-14378,14378,2240188/michael-pittman,4035687/michael-pittman-jr,IND
3121595,14,IND,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",braden-smith-12937,12937,2139804/braden-smith,3121595/braden-smith,IND
4874509,14,IND,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dj-giddens-18443,18443,26695679/dj-giddens,4874509/dj-giddens,IND
3116724,14,IND,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",germaine-pratt-13436,13436,2130964/germaine-pratt,3116724/germaine-pratt,IND
4426473,14,IND,DE,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",laiatu-latu-17714,17714,3122850/laiatu-latu/,4426473/laiatu-latu,IND
4695991,14,IND,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",johnathan-edwards-19078,19078,3162490/johnathan-edwards,4695991/johnathan-edwards,IND
4039243,14,IND,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",josh-sills-15833,15833,2243359/josh-sills,4039243/josh-sills,IND
3892883,14,IND,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",neville-gallimore-14451,14451,2179652/neville-gallimore,3892883/neville-gallimore,IND
3123052,14,IND,PK,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",michael-badgley-12775,12775,2925140/mike-badgley/,3123052/michael-badgley,IND
4248455,14,IND,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",rodney-thomas-16290,16290,2867042/rodney-thomas-ii,4248455/rodney-thomas-ii,IND
4361707,14,IND,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",chad-muma-15903,15903,2966326/chad-muma,4361707/chad-muma,IND
4360078,14,IND,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",alec-pierce-16022,16022,2965664/alec-pierce,4360078/alec-pierce,IND
4360677,14,IND,CB,"{'injReturnDate': '', 'description': '', 'injDate': '20240801', 'designation': ''}",mekhi-blackmon-16813,16813,2966542/mekhi-blackmon,4360677/mekhi-blackmon,IND
4566154,14,IND,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jt-tuimoloau-18661,18661,26725187/jt-tuimoloau,4566154/jt-tuimoloau,IND
4426403,14,IND,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nick-cross-16139,16139,3122466/nick-cross,4426403/nick-cross,IND
4218312,14,IND,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kenny-moore-12431,12431,2818965/kenny-moore,4218312/kenny-moore-ii,IND
3915470,14,IND,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",danny-pinter-14691,14691,2180046/danny-pinter,3915470/danny-pinter,IND
4429676,14,IND,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tyler-goodson-15990,15990,3122473/tyler-goodson/,4429676/tyler-goodson,IND
4427298,14,IND,G,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",matt-goncalves-17785,17785,3126815/matt-goncalves/,4427298/matt-goncalves,IND
4240900,14,IND,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",buddy-johnson-15374,15374,2866300/buddy-johnson/,4240900/buddy-johnson,IND
2998565,14,IND,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mo-alie-cox-12196,12196,2815925/mo-alie-cox,2998565/mo-alie-cox,IND
3128630,14,IND,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",chris-lammons-13017,13017,2139732/chris-lammons,3128630/chris-lammons,IND
2576336,14,IND,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ameer-abdullah-10126,10126,1824308/ameer-abdullah,2576336/ameer-abdullah,IND
4061956,14,IND,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ashton-dulin-13854,13854,3116796/ashton-dulin,4061956/ashton-dulin,IND
4035861,14,IND,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",camryn-bynum-15478,15478,2250814/camryn-bynum,4035861/cam-bynum,IND
